state,type,portal,project_id,project_name,bid_due_date,document_url,file_name,file_size,spec_format,divisions,gcs_path,retrieved_date,status
Maine,Vertical,maine_vertical,3679,3679,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3679%20Notice%20to%20Contractors%20WCCC%20Residence%20Hall.pdf,3679%20Notice%20to%20Contractors%20WCCC%20Residence%20Hall.pdf,186979,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3310,3310,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3310%20Addendum%201%20DVEM%20Waterville.pdf,3310%20Addendum%201%20DVEM%20Waterville.pdf,498650,CSI,03,gs://specindex-ai-raw-documents/specs/MAINE/3310/addendum_3310-20Addendum-201-20DVEM-20Waterville.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3310,3310,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3310%20Addendum%202%20DVEM%20Waterville.pdf,3310%20Addendum%202%20DVEM%20Waterville.pdf,767747,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3310,3310,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3310%20Legal%20Ad%20DVEM%20Waterville.pdf,3310%20Legal%20Ad%20DVEM%20Waterville.pdf,280543,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3310,3310,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3310%20Notice%20To%20Contractors%20DVEM%20Waterville.pdf,3310%20Notice%20To%20Contractors%20DVEM%20Waterville.pdf,548107,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3310,3310,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3310%20Bid%20Tab%20DVEM%20Waterville_0.pdf,3310%20Bid%20Tab%20DVEM%20Waterville_0.pdf,46866,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3683,3683,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3683%20ADDENDUM%201%20COMBINED%20DMR%20Boothbay.pdf,3683%20ADDENDUM%201%20COMBINED%20DMR%20Boothbay.pdf,8473251,CSI,01,gs://specindex-ai-raw-documents/specs/MAINE/3683/addendum_3683-20ADDENDUM-201-20COMBINED-20DMR-20Boothbay.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3683,3683,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3683%20Legal%20Ad%20DMR%20Parking.pdf,3683%20Legal%20Ad%20DMR%20Parking.pdf,51448,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3683,3683,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3683%20Notice%20to%20Contractors%20DMR%20Boothbay%20Parking.pdf,3683%20Notice%20to%20Contractors%20DMR%20Boothbay%20Parking.pdf,20723,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3683,3683,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3683%20Notice%20of%20Electronic%20Plans%20%26%20Specs.pdf,3683%20Notice%20of%20Electronic%20Plans%20%26%20Specs.pdf,154935,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3683,3683,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3683%20Bid%20Tabulation%20DMR.pdf,3683%20Bid%20Tabulation%20DMR.pdf,37513,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Addendum,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Addendum%201%20Yarmouth%20Pump%20Toilet.pdf,Addendum%201%20Yarmouth%20Pump%20Toilet.pdf,174049,CSI,01;26;31;32;33,gs://specindex-ai-raw-documents/specs/MAINE/unknown/addendum_Addendum-201-20Yarmouth-20Pump-20Toilet.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Addendum,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Addendum%201%20YHS%20Science%20Classroom.pdf,Addendum%201%20YHS%20Science%20Classroom.pdf,2699920,CSI,00;01;02;03;06;07;08;09;10;11;12;21;22;23;24;26;27;28;31,gs://specindex-ai-raw-documents/specs/MAINE/unknown/addendum_Addendum-201-20YHS-20Science-20Classroom.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3305,3305,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3305%20Addendum%20%231%20DHHS%20RPC.pdf,3305%20Addendum%20%231%20DHHS%20RPC.pdf,2260201,CSI,26,gs://specindex-ai-raw-documents/specs/MAINE/3305/addendum_3305-20Addendum-20-231-20DHHS-20RPC.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3305,3305,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3305%20Addendum%20%232%20DHHS%20RPC.pdf,3305%20Addendum%20%232%20DHHS%20RPC.pdf,91472,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3305,3305,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3305%20Addendum%20%233%2014%20Dec%2023.pdf,3305%20Addendum%20%233%2014%20Dec%2023.pdf,77916,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3305,3305,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3305%20Addendum%20%234%20RPC%20.pdf,3305%20Addendum%20%234%20RPC%20.pdf,76878,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3305,3305,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3305%20Addendum%205%20RPC.pdf,3305%20Addendum%205%20RPC.pdf,316059,CSI,01;26;27;28,gs://specindex-ai-raw-documents/specs/MAINE/3305/addendum_3305-20Addendum-205-20RPC.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3305,3305,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3305%20Addendum%206%20RPC%20.pdf,3305%20Addendum%206%20RPC%20.pdf,109422,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3305,3305,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3305%20Addendum%207%20RPC.pdf,3305%20Addendum%207%20RPC.pdf,5108309,CSI,26,gs://specindex-ai-raw-documents/specs/MAINE/3305/addendum_3305-20Addendum-207-20RPC.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3305,3305,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3305%20Addendum%20%238.pdf,3305%20Addendum%20%238.pdf,79020,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3305,3305,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3305%20IFB%20Drawings%20DHHS%20RPC.pdf,3305%20IFB%20Drawings%20DHHS%20RPC.pdf,6413425,CSI,26,gs://specindex-ai-raw-documents/specs/MAINE/3305/drawings_3305-20IFB-20Drawings-20DHHS-20RPC.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3305,3305,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3305%20Legal%20Ad%20DHHS%20RPC.pdf,3305%20Legal%20Ad%20DHHS%20RPC.pdf,28112,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3305,3305,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3305%20Notice%20to%20Contractors%20DHHS%20RPC.pdf,3305%20Notice%20to%20Contractors%20DHHS%20RPC.pdf,20142,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3305,3305,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3305%20IFB%20Specs%20DHHS%20RPC.pdf,3305%20IFB%20Specs%20DHHS%20RPC.pdf,2062704,CSI,00;01;02;07;26;28,gs://specindex-ai-raw-documents/specs/MAINE/3305/specbook_3305-20IFB-20Specs-20DHHS-20RPC.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3305,3305,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3305%20Bid%20Tab%20RPC%20Security%20and%20Access%20Control.pdf,3305%20Bid%20Tab%20RPC%20Security%20and%20Access%20Control.pdf,33440,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Drawings,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Drawings_MSAD75_Bowdoin.pdf,Drawings_MSAD75_Bowdoin.pdf,1991924,CSI,01;09;21;26,gs://specindex-ai-raw-documents/specs/MAINE/unknown/drawings_Drawings_MSAD75_Bowdoin.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Drawings,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Drawings%20Yarmouth%20Pump%20Station.pdf,Drawings%20Yarmouth%20Pump%20Station.pdf,5978075,CSI,01,gs://specindex-ai-raw-documents/specs/MAINE/unknown/drawings_Drawings-20Yarmouth-20Pump-20Station.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Drawings,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Drawings%20YHS%20Science%20Classroom.pdf,Drawings%20YHS%20Science%20Classroom.pdf,9112334,CSI,09,gs://specindex-ai-raw-documents/specs/MAINE/unknown/drawings_Drawings-20YHS-20Science-20Classroom.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,CAPE-E,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/CAPE-E%20GCPQ%20Ad%20-%20short.pdf,CAPE-E%20GCPQ%20Ad%20-%20short.pdf,138807,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,CAPE-E,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/CAPE-E%20GCPQ%20Notice%20-%20long.pdf,CAPE-E%20GCPQ%20Notice%20-%20long.pdf,90098,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,CAPE-E,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/CAPE-E%20Pre%20Qual%20Package-Final.pdf,CAPE-E%20Pre%20Qual%20Package-Final.pdf,231772,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Yarmouth,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Yarmouth_Legal_Ad.pdf,Yarmouth_Legal_Ad.pdf,107586,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Yarmouth,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Yarmouth_Notice_to_Contractors.pdf,Yarmouth_Notice_to_Contractors.pdf,135385,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Yarmouth,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Yarmouth_Bid_Form.pdf,Yarmouth_Bid_Form.pdf,141171,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Yarmouth,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Yarmouth_Paving_Map.pdf,Yarmouth_Paving_Map.pdf,1156583,unreadable,,,2026-08-07,unreadable format
Maine,Vertical,maine_vertical,,Yarmouth,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Yarmouth%20Toilet%20Bid%20Results%202024-03-20.pdf,Yarmouth%20Toilet%20Bid%20Results%202024-03-20.pdf,10430215,unreadable,,,2026-08-07,unreadable format
Maine,Vertical,maine_vertical,,Bid,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Bid_tabulation_Yarmouth.pdf,Bid_tabulation_Yarmouth.pdf,735223,unreadable,,,2026-08-07,unreadable format
Maine,Vertical,maine_vertical,,Bid,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Bid_Tabulation_MSAD_54_0.pdf,Bid_Tabulation_MSAD_54_0.pdf,86966,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Bid,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Bid%20Tabulation%20Saco%20ESPS.pdf,Bid%20Tabulation%20Saco%20ESPS.pdf,45400,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Legal,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Legal_Ad_CESD_Early_Site.pdf,Legal_Ad_CESD_Early_Site.pdf,73724,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Legal,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Legal_Ad_CESD_Construction.pdf,Legal_Ad_CESD_Construction.pdf,74922,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Legal,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Legal_Ad_MSAD_51_Greeley.pdf,Legal_Ad_MSAD_51_Greeley.pdf,73930,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Legal,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Legal_Ad_MSAD_54.pdf,Legal_Ad_MSAD_54.pdf,85113,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Legal,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Legal%20Ad%20Yarmouth%20Pump%20Station.pdf,Legal%20Ad%20Yarmouth%20Pump%20Station.pdf,87717,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Legal,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Legal_Ad_Phillips_0.pdf,Legal_Ad_Phillips_0.pdf,73315,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Legal,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Legal%20Ad%20Saco%20Commissioning.pdf,Legal%20Ad%20Saco%20Commissioning.pdf,23045,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Legal,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Legal%20Ad%20RSU%201.pdf,Legal%20Ad%20RSU%201.pdf,8122,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Legal,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Legal%20AD%20Saco%20OR.pdf,Legal%20AD%20Saco%20OR.pdf,21922,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Legal,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Legal%20Ad%20Bar%20Harbor.pdf,Legal%20Ad%20Bar%20Harbor.pdf,62750,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Notice,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Notice_to_Contractors_CESD_Early_Site.pdf,Notice_to_Contractors_CESD_Early_Site.pdf,267601,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Notice,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Notice_to_Contractors_CESD_Construction.pdf,Notice_to_Contractors_CESD_Construction.pdf,201141,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Notice,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Notice_to_Contractors_MSAD75_Bowdoin.pdf,Notice_to_Contractors_MSAD75_Bowdoin.pdf,185602,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Notice,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Notice_to_Contractors_MSAD_51_Greely.pdf,Notice_to_Contractors_MSAD_51_Greely.pdf,263285,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Notice,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Notice_to_Contractors_MSAD_54.pdf,Notice_to_Contractors_MSAD_54.pdf,279762,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Notice,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Notice%20to%20Contractors%20and%20Subcontractors%20Saco%20Rev._0.pdf,Notice%20to%20Contractors%20and%20Subcontractors%20Saco%20Rev._0.pdf,198387,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Notice,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Notice%20to%20Contractors%20and%20Subcontractors%20Saco.pdf,Notice%20to%20Contractors%20and%20Subcontractors%20Saco.pdf,235186,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Notice,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Notice%20to%20Contractors%20AOS%2098%20Boothbay%20Sprinkler.pdf,Notice%20to%20Contractors%20AOS%2098%20Boothbay%20Sprinkler.pdf,180744,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Notice,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Notice%20to%20Contractors%20AOS%2098%20Boothbay.pdf,Notice%20to%20Contractors%20AOS%2098%20Boothbay.pdf,112105,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Notice,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Notice%20to%20Contractors%20AOS%2091%20Bar%20Harbor_0.pdf,Notice%20to%20Contractors%20AOS%2091%20Bar%20Harbor_0.pdf,77899,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Notice,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Notice%20to%20Contractors%20OOB%20roof.pdf,Notice%20to%20Contractors%20OOB%20roof.pdf,129817,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Notice,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Notice%20to%20Contractors%20Region%209%20Culinary%20Bldg.pdf,Notice%20to%20Contractors%20Region%209%20Culinary%20Bldg.pdf,13923,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Notice,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Notice%20to%20Contractors%20Yaarmouth%20Pump%20Station.pdf,Notice%20to%20Contractors%20Yaarmouth%20Pump%20Station.pdf,189184,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Notice,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Notice%20to%20Contractors%20YHS%20Science%20Classroom.pdf,Notice%20to%20Contractors%20YHS%20Science%20Classroom.pdf,113632,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,Notice,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/Notice_to_Contractors_Yarmouth.pdf,Notice_to_Contractors_Yarmouth.pdf,156151,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,MSAD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/MSAD%2049%20Notice%20to%20Contractors%20Network.pdf,MSAD%2049%20Notice%20to%20Contractors%20Network.pdf,1559498,CSI,01,gs://specindex-ai-raw-documents/specs/MAINE/unknown/specbook_MSAD-2049-20Notice-20to-20Contractors-20Network.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,MSAD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/MSAD%2051%20Notice%20to%20Contractors%20Cumberland.pdf,MSAD%2051%20Notice%20to%20Contractors%20Cumberland.pdf,274662,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,MSAD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/MSAD%2051%20Bid%20Tabulation%20Sheet.pdf,MSAD%2051%20Bid%20Tabulation%20Sheet.pdf,88784,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,MSAD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/MSAD%2051%20Legal%20Ad.pdf,MSAD%2051%20Legal%20Ad.pdf,64905,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,MSAD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/MSAD%2051%20Notice%20to%20Contractors.pdf,MSAD%2051%20Notice%20to%20Contractors.pdf,300423,unreadable,,,2026-08-07,unreadable format
Maine,Vertical,maine_vertical,,MSAD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/MSAD%2051%20Notice%20to%20Contractors%20Greely%20HS%20Turf.pdf,MSAD%2051%20Notice%20to%20Contractors%20Greely%20HS%20Turf.pdf,279169,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,MSAD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/MSAD%20Notice%20to%20Contractors.pdf,MSAD%20Notice%20to%20Contractors.pdf,22660,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,MSAD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/MSAD%2051%20New%20Facilities%20Bldg%20Notice%20to%20Contractors.pdf,MSAD%2051%20New%20Facilities%20Bldg%20Notice%20to%20Contractors.pdf,140905,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,MSAD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/MSAD%2027%20Notice%20to%20Contractors%20Waterford%2C%20Otisfield%2C%20Harrison.pdf,MSAD%2027%20Notice%20to%20Contractors%20Waterford%2C%20Otisfield%2C%20Harrison.pdf,76732,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,MSAD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/MSAD%2017%20school%20notice%20to%20contractors%20Revision%202.pdf,MSAD%2017%20school%20notice%20to%20contractors%20Revision%202.pdf,77449,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,MSAD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/MSAD%2017%20Notice%20to%20Contractors%20Revised.pdf,MSAD%2017%20Notice%20to%20Contractors%20Revised.pdf,76462,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,MSAD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/MSAD%2017%20Notice%20to%20Contractors.pdf,MSAD%2017%20Notice%20to%20Contractors.pdf,74810,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,MSAD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/MSAD%2051%20Greely%20HS%20Science%20Wing%20Notice.pdf,MSAD%2051%20Greely%20HS%20Science%20Wing%20Notice.pdf,98706,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,MSAD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/MSAD%2051%20Mabel%20Wilson%20Notice.pdf,MSAD%2051%20Mabel%20Wilson%20Notice.pdf,99073,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,MSAD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/MSAD%2075%20Master%20Plan%20-%20RFQ%20Information%20Sheet%20for%20A%26E%20Service%20-%20Final.pdf,MSAD%2075%20Master%20Plan%20-%20RFQ%20Information%20Sheet%20for%20A%26E%20Service%20-%20Final.pdf,295722,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,MSAD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/MSAD%2017%20Legal%20Ad.pdf,MSAD%2017%20Legal%20Ad.pdf,9800,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,MSAD,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/MSAD%2017%20RFQ%20information%20sheet.pdf,MSAD%2017%20RFQ%20information%20sheet.pdf,18950,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,,MSAD49,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/MSAD49%20Notice%20to%20Contractors%20-Lawrence%20AV.pdf,MSAD49%20Notice%20to%20Contractors%20-Lawrence%20AV.pdf,1556305,CSI,01,gs://specindex-ai-raw-documents/specs/MAINE/unknown/specbook_MSAD49-20Notice-20to-20Contractors-20-Lawrence-20AV.pdf,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3749,3749,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3749%20Notice%20to%20Contractors%20DVEM.pdf,3749%20Notice%20to%20Contractors%20DVEM.pdf,246693,,,,2026-08-07,downloaded
Maine,Vertical,maine_vertical,3749,3749,,https://www.maine.gov/dafs/bgs/sites/maine.gov.dafs.bgs/files/inline-files/3749%20Bid%20Tabulation%20Form.pdf,3749%20Bid%20Tabulation%20Form.pdf,176839,,,,2026-08-07,downloaded
